termID,term,displayTerm,definition,example,category,audioFile,isFavorite,learnedTerm,learnedDefinition,answeredTerm,answeredDefinition
35,arteri(o)-,,Of or pertaining to an artery,"Arteriole, artery",,,0,0,0,0,0
36,arthr-,,"Of or pertaining to the joints, limbs",Arthritis,,,0,0,0,0,0
37,articul-,,joint,Articulation,,,0,0,0,0,0
38,ary,-ary,pertaining to,"biliary tract, coronary",,,0,0,0,0,0
39,ase,-ase,enzyme,Lactase,,,0,0,0,0,0
40,asthenia,-asthenia,weakness,Myasthenia gravis,,,0,0,0,0,0
41,atel(o)-,,imperfect or incomplete development,atelocardia,,,0,0,0,0,0
42,ather-,,"fatty deposit, soft gruel-like deposit",Atherosclerosis,,,0,0,0,0,0
43,ation,-ation,process,medication,,,0,0,0,0,0
44,atri-,,an atrium (esp. heart atrium),atrioventricular,,,0,0,0,0,0
45,aur-,,Of or pertaining to the ear,Aural,,,0,0,0,0,0
46,aut-,,self,Autoimmune,,,0,0,0,0,0
47,aux(o)-,,increase; growth,"Auxocardia: enlargement of the heart, auxology",,,0,0,0,0,0
48,axill-,,Of or pertaining to the armpit (uncommon as a prefix),Axilla,,,0,0,0,0,0
49,azo(to)-,,nitrogenous compound,azothermia: raised temperature due to nitrogenous substances in blood,,,0,0,0,0,0
50,bacillus,-bacillus,rod-shaped,Bacillus anthracis,,,0,0,0,0,0
51,bacteri-,,Pertaining to bacteria,"bacteriophage, bactericide",,,0,0,0,0,0
52,balan-,,Of the glans penis or glans clitoridis,balanitis,,,0,0,0,0,0
53,bas-,,Of or pertaining to base,basolateral,,,0,0,0,0,0
54,"bi- , di",,"two, twice","Binary, Diplopia",,,0,0,0,0,0
55,bio-,,life,Biology,,,0,0,0,0,0
56,blast-,,germ or bud,Blastomere,,,0,0,0,0,0
57,blephar(o)-,,Of or pertaining to the eyelid,Blepharoplasty,,,0,0,0,0,0
58,brachi(o)-,,Of or relating to the arm,Brachium of inferior colliculus,,,0,0,0,0,0
59,brachy-,,"Indicating ""short"" or less commonly ""little""",brachycephalic,,,0,0,0,0,0
60,brady-,,slow,Bradycardia,,,0,0,0,0,0
61,bronch(i)-,,of or relating to the bronchus,"Bronchitis, bronchiolitis obliterans",,,0,0,0,0,0
62,bucc(o)-,,Of or pertaining to the cheek,Buccolabial,,,0,0,0,0,0
63,burs(o)-,,bursa (fluid sac between the bones),"Bursa, bursitis",,,0,0,0,0,0
64,capill-,,Of or pertaining to hair,Capillus,,,0,0,0,0,0
65,capit-,,Pertaining to the head (as a whole),capitation,,,0,0,0,0,0
66,carcin-,,cancer,carcinoma,,,0,0,0,0,0
67,cardi-,,Of or pertaining to the heart,cardiology,,,0,0,0,0,0
68,carp-,,Of or pertaining to the wrist,carpopedal spasm,,,0,0,0,0,0
69,cata-,,"down, under","Cataract, catabolism",,,0,0,0,0,0
70,cele,-cele,"pouching, hernia","Hydrocele, Varicocele",,,0,0,0,0,0
71,centesis,-centesis,surgical puncture for aspiration,amniocentesis,,,0,0,0,0,0
72,cephal(o)-,,Of or pertaining to the head (as a whole),"cephalalgy, hydrocephalus",,,0,0,0,0,0
73,cerat(o)-,,Of or pertaining to the cornu; a horn,Ceratoid,,,0,0,0,0,0
74,cerebell(o)-,,Of or pertaining to the cerebellum,Cerebellum,,,0,0,0,0,0
75,cerebr-,,Of or pertaining to the brain,Cerebrology,,,0,0,0,0,0
76,cervic-,,"Of or pertaining to the neck, the cervix",cervicodorsal,,,0,0,0,0,0
77,cheil-,,Of or pertaining to the lips,angular cheilitis,,,0,0,0,0,0
78,chem-,,"chemistry, drug",chemotherapy,,,0,0,0,0,0
79,"chir-, cheir-",,Of or pertaining to the hand,chiropractor,,,0,0,0,0,0
80,chlor-,,Denoting a green color,chlorophyll,,,0,0,0,0,0
81,chol(e)-,,Of or pertaining to bile,"Cholaemia (UK)/ Cholemia (US), Cholecystitis",,,0,0,0,0,0
82,cholecyst(o)-,,Of or pertaining to the gallbladder,Cholecystectomy,,,0,0,0,0,0
83,chondr(i)o-,,"cartilage, gristle, granule, granular",Chondrocalcinosis,,,0,0,0,0,0
84,chrom(ato)-,,color,Hemochromatosis,,,0,0,0,0,0
85,"cidal, cide","-cidal, cide","killing, destroying",bacteriocidal,,,0,0,0,0,0
86,cili-,,"Of or pertaining to the cilia, the eyelashes; eyelids",Ciliary,,,0,0,0,0,0
87,circum-,,"Denoting something as ""around"" another",circumcision,,,0,0,0,0,0
88,cis-,,On the same side,cisgender,,,0,0,0,0,0
89,clast,,break,osteoclast,,,0,0,0,0,0
90,clostr-,,spindle,Clostridium,,,0,0,0,0,0
91,co-,,"with, together, in association",coenzymes,,,0,0,0,0,0
92,coccus,,"round, spherical",Streptococcus,,,0,0,0,0,0
93,"col-, colo-, colono-",,colon,Colonoscopy,,,0,0,0,0,0
94,colp(o)-,,Of or pertaining to the vagina,Colposcopy,,,0,0,0,0,0
95,com-,,"with, together",,,,0,0,0,0,0
96,contra,,against,Contraindicate,,,0,0,0,0,0
97,cord-,,Of or pertaining to the heart (uncommon as a prefix),Commotio cordis,,,0,0,0,0,0
98,cornu-,,Applied to processes and parts of the body describing them likened or similar to horns,Greater cornu,,,0,0,0,0,0
99,coron(o)-,,pertaining to heart,coronary heart disease,,,0,0,0,0,0
100,cortic(o)-,,"Cortex, or outer region",Corticosteriod,,,0,0,0,0,0
101,cost-,,Of or pertaining to the ribs,Costochondral,,,0,0,0,0,0
102,cox-,,"Of or relating to the hip, haunch, or hip-joint",Coxopodite,,,0,0,0,0,0
103,crani(o)-,,Belonging or relating to the cranium,Craniology,,,0,0,0,0,0
104,"crine, crin(o)","-crine, crin(o)",to secrete,Endocrine,,,0,0,0,0,0
105,cry(o)-,,cold,Cryoablation,,,0,0,0,0,0
106,cutane-,,skin,Subcutaneous,,,0,0,0,0,0
107,cyan(o)-,,Denotes a blue color,Cyanopsia,,,0,0,0,0,0
108,cycl-,,"circle, cycle",Cyclosis,,,0,0,0,0,0
109,cyph(o)-,,Denotes something as bent (uncommon as a prefix),Cyphosis,,,0,0,0,0,0
110,"cyst(o)-, cyst(i)-",,Of or pertaining to the urinary bladder,Cystotomy,,,0,0,0,0,0
111,"cyt(o)-, -cyte",,cell,"Cytokine, leukocyte",,,0,0,0,0,0
112,dacry(o)-,,Of or pertaining to tears,"Dacryoadenitis, dacryocystitis",,,0,0,0,0,0
113,dactyl(o),-dactyl(o),"Of or pertaining to a finger, toe","dactylology, polydactyly",,,0,0,0,0,0
114,de-,,"from, down, or away from",dehydrate,,,0,0,0,0,0
115,dent-,,Of or pertaining to teeth,Dentist,,,0,0,0,0,0
116,"dermat(o)-, derm(o)-",,Of or pertaining to the skin,"Dermatology, epidermis, hypodermic, xeroderma",,,0,0,0,0,0
117,desis,-desis,binding,arthrodesis,,,0,0,0,0,0
118,dextr(o)-,,"right, on the right side",Dextrocardia,,,0,0,0,0,0
119,dia-,,"through, during, across",dialysis,,,0,0,0,0,0
120,dif-,,"apart, separation",different,,,0,0,0,0,0
121,digit-,,Of or pertaining to the finger [rare as a root],Digit,,,0,0,0,0,0
122,diplo-,,twofold,"diploid, diplosis",,,0,0,0,0,0
123,dipsia,-dipsia,"drinking, thurst","dipsomania, hydroadipsia, oligodipsia, polydipsia",,,0,0,0,0,0
124,dis-,,"separation, taking apart",Dissection,,,0,0,0,0,0
125,"dors(o)-, dors(i)-",,Of or pertaining to the back,"dorsal, dorsocephalad",,,0,0,0,0,0
126,dromo-,,"running, conduction, course","Dromotropic, syndrome",,,0,0,0,0,0
127,duodeno-,,"duodenum, twelve: upper part of the small intestine (twelve inches long on average), connects to the stomach",Duodenal atresia,,,0,0,0,0,0
128,dura-,,hard,Dura Mater,,,0,0,0,0,0
129,dynam(o)-,,"force, energy, power",Hand strength dynamometer,,,0,0,0,0,0
130,dynia,-dynia,pain,Vulvodynia,,,0,0,0,0,0
131,dys-,,"bad, difficult, defective, abnormal","dysentery, dysphagia, dysphasia",,,0,0,0,0,0
132,eal,-eal,pertaining to,"adenohypophyseal, corneal, esophageal, perineal",,,0,0,0,0,0
133,ec-,,"out, away","Ectopia, ectopic pregnancy",,,0,0,0,0,0
134,ect(o)-,,"outer, outside","Ectoblast, ectoderm",,,0,0,0,0,0
135,"ectasia, ectasis","-ectasia, ectasis","expansion, dilation","Bronchiectasis, telangiectasia",,,0,0,0,0,0
136,ectomy,-ectomy,"Denotes a surgical operation or removal of a body part. Resection, excision",Mastectomy,,,0,0,0,0,0
137,emesis,-emesis,vomiting condition,Hematemesis,,,0,0,0,0,0
138,emia,-emia,blood condition,Anemia,,,0,0,0,0,0
139,encephal(o)-,,Of or pertaining to the brain. Also see Cerebro.,Encephalogram,,,0,0,0,0,0
140,endo-,,"Denotes something as ""inside"" or ""within""","Endocrinology, endospore",,,0,0,0,0,0
141,enter(o)-,,Of or pertaining to the intestine,Gastroenterology,,,0,0,0,0,0
142,eosin(o)-,,Red,Eosinophil granulocyte,,,0,0,0,0,0
143,epi-,,"on, upon","Epicardium, epidermis, epidural, episclera, epistaxis",,,0,0,0,0,0
144,episi(o)-,,"Of or pertaining to the pubic region, the loins",Episiotomy,,,0,0,0,0,0
145,erythr(o)-,,Denotes a red color,Erythrocyte,,,0,0,0,0,0
146,"esophageal, esophago","-esophageal, esophago",gullet (AmE),Esophagus,,,0,0,0,0,0
147,esthesio-,,sensation (AmE),"Esthesioneuroblastoma, esthesia",,,0,0,0,0,0
148,eu-,,"true, good, well, new",Eukaryote,,,0,0,0,0,0
149,ex-,,"out of, away from",Excision,,,0,0,0,0,0
150,exo-,,"Denotes something as ""outside"" another","Exophthalmos, exoskeleton",,,0,0,0,0,0
151,extra-,,outside,Extradural hematoma,,,0,0,0,0,0
152,faci-,,Of or pertaining to the face,Facioplegic,,,0,0,0,0,0
153,fibr-,,fiber,"fibril, fibrin, fibrinous pericarditis, fibroblast",,,0,0,0,0,0
154,fil-,,"fine, hair-like","Filament, filum terminale",,,0,0,0,0,0
155,foramen,,"hole, opening, or aperature, particularly in bone",Foramen magnum,,,0,0,0,0,0
156,fore-,,before or ahead,foregut,,,0,0,0,0,0
157,form,-form,"Used to form adjectives indicating ""having the form of""","cruciform, cuneiform, falciform",,,0,0,0,0,0
158,fossa,,A hollow or depressed area; trench or channel,fossa ovalis,,,0,0,0,0,0
159,front-,,Of or pertaining to the forehead,frontonasal,,,0,0,0,0,0
160,galact(o)-,,milk,Galactorrhea,,,0,0,0,0,0
161,gastr(o)-,,Of or pertaining to the stomach,Gastric bypass,,,0,0,0,0,0
162,gen,-gen,"(1) Denotes the sense ""born in, from"" (2) Denotes the sense ""of a certain kind""",(1) Endogen; (2) Heterogenous,,,0,0,0,0,0
163,genic,-genic,"Formative, pertaining to producing",Cardiogenic shock,,,0,0,0,0,0
164,genu-,,Of or pertaining to the knee,Genu valgum,,,0,0,0,0,0
165,geusia,-geusia,Taste,"Ageusia, dysgeusia, hypergeusia, hypogeusia, parageusia",,,0,0,0,0,0
166,gingiv-,,Of or pertaining to the gums,Gingivitis,,,0,0,0,0,0
167,glauc(o)-,,Denoting a grey or bluish-grey colour,Glaucoma,,,0,0,0,0,0
168,"gloss(o)-, glott(o)-",,Of or pertaining to the tongue,Glossology,,,0,0,0,0,0
169,gluco-,,sweet,Glucocorticoid,,,0,0,0,0,0
170,glyc(o)-,,sugar,Glycolysis,,,0,0,0,0,0
171,gnath(o)-,,Of or pertaining to the jaw,Gnathodynamometer,,,0,0,0,0,0
172,gnosis,-gnosis,knowledge,"diagnosis, prognosis",,,0,0,0,0,0
173,gon(o)-,,"seed, semen; also, reproductive",Gonorrhea,,,0,0,0,0,0
174,"gram, gramme","-gram, gramme",record or picture,Angiogram,,,0,0,0,0,0
175,graph,-graph,instrument used to record data or picture,Electrocardiograph,,,0,0,0,0,0
176,graphy,-graphy,process of recording,Angiography,,,0,0,0,0,0
177,"gyno-, gynaeco- (BrE), gyneco- (AmE)",,woman,Gynecomastia,,,0,0,0,0,0
178,halluc-,,to wander in mind,Hallucinosis,,,0,0,0,0,0
179,hema- or hemo-,,blood (AmE),"Hemal, Hemoglobin",,,0,0,0,0,0
180,hemangi or hemangio-,,blood vessels,Hemangioma,,,0,0,0,0,0
181,"hemat-, haemato- (haem-, hem-)",,Of or pertaining to blood,"Hematology, older form Haematology",,,0,0,0,0,0
182,hemi-,,one-half,Cerebral hemisphere,,,0,0,0,0,0
183,hepat- (hepatic-),,Of or pertaining to the liver,"Hepatology, Hepatitis",,,0,0,0,0,0
184,heter(o)-,,"Denotes something as ""the other"" (of two), as an addition, or different",Heterogeneous,,,0,0,0,0,0
185,hidr(o)-,,sweat,Hyperhidrosis,,,0,0,0,0,0
186,"hist(o)-, histio-",,tissue,Histology,,,0,0,0,0,0
187,hom(o)-,,"Denotes something as ""the same"" as another or common",Homosexuality,,,0,0,0,0,0
188,home(o)-,,similar,Homeopathy,,,0,0,0,0,0
189,humer(o)-,,Of or pertaining to the shoulder (or [rarely] the upper arm),Humerus,,,0,0,0,0,0
190,hydr(o)-,,water,Hydrophobe,,,0,0,0,0,0
191,hyp(o)-,,"Denotes something as ""below normal""",Hypovolemia,,,0,0,0,0,0
192,hyper-,,"Denotes something as ""extreme"" or ""beyond normal""",Hypertension,,,0,0,0,0,0
193,hyster(o)-,,"Of or pertaining to the womb, the uterus","Hysterectomy, Hysteria",,,0,0,0,0,0
194,iasis,-iasis,"condition, formation, or presence of",Mydriasis,,,0,0,0,0,0
195,iatr(o)-,,"Of or pertaining to medicine, or a physician (uncommon as a prefix; common as a suffix, see -iatry)",Iatrochemistry,,,0,0,0,0,0
196,iatry,-iatry,Denotes a field in medicine of a certain body component,"Podiatry, psychiatry",,,0,0,0,0,0
197,ic,-ic,pertaining to,Hepatic artery,,,0,0,0,0,0
198,icle,-icle,small,Ovarian follicle,,,0,0,0,0,0
199,ics,-ics,"organized knowledge, treatment",Obstetrics,,,0,0,0,0,0
200,idio-,,"self, one""s own",Idiopathic,,,0,0,0,0,0
201,ileo-,,ileum,Ileocecal valve,,,0,0,0,0,0
202,infra-,,below,Infrahyoid muscles,,,0,0,0,0,0
203,inter-,,"between, among",Interarticular ligament,,,0,0,0,0,0
204,intra-,,within,intramural,,,0,0,0,0,0
205,ipsi-,,same,Ipsilateral,,,0,0,0,0,0
206,irid(o)-,,iris,Iridectomy,,,0,0,0,0,0
207,isch-,,restriction,Ischemia,,,0,0,0,0,0
208,ischio-,,"Of or pertaining to the ischium, the hip-joint",Ischioanal fossa,,,0,0,0,0,0
209,ism,-ism,"condition, disease",Dwarfism,,,0,0,0,0,0
210,ismus,-ismus,"spasm, contraction",Hemiballismus,,,0,0,0,0,0
211,iso-,,"Denoting something as being ""equal""",Isotonic,,,0,0,0,0,0
212,ist,-ist,one who specializes in,Pathologist,,,0,0,0,0,0
213,ite,-ite,"the nature of, resembling",Hermaphrodite,,,0,0,0,0,0
214,itis,-itis,inflammation,Tonsillitis,,,0,0,0,0,0
215,ium,-ium,"structure, tissue",pericardium,,,0,0,0,0,0
216,juxta (iuxta),,"Near to, alongside or next to",Juxtaglomerular apparatus,,,0,0,0,0,0
217,kal-,,potassium,hyperkalemia,,,0,0,0,0,0
218,kary-[3],,nucleus,eukaryote,,,0,0,0,0,0
219,kerat-[4],,cornea (eye or skin),keratoscope,,,0,0,0,0,0
220,kine-[5],,movement,"akinetopsia, kinesthesia",,,0,0,0,0,0
221,koil-[6],,hollow,koilocyte,,,0,0,0,0,0
222,kyph-[7],,humped,kyphoscoliosis,,,0,0,0,0,0
223,labi-,,Of or pertaining to the lip,labiodental,,,0,0,0,0,0
224,lacrim(o)-,,tear,Lacrimal canaliculi,,,0,0,0,0,0
225,"lact(i)-, lact(o)",,milk,Lactation,,,0,0,0,0,0
226,lapar(o)-,,"Of or pertaining to the abdominal wall, flank",Laparotomy,,,0,0,0,0,0
227,laryng(o)-,,"Of or pertaining to the larynx, the lower throat cavity where the voice box is",Larynx,,,0,0,0,0,0
228,latero-,,"lateral, to one side",Lateral pectoral nerve,,,0,0,0,0,0
229,lei(o)-,,smooth,Leiomyoma,,,0,0,0,0,0
230,"lepsis, lepsy","-lepsis, lepsy","attack, seizure","Epilepsy, narcolepsy",,,0,0,0,0,0
231,lept(o)-,,"light, slender",Leptomeningeal,,,0,0,0,0,0
232,"leuc(o)-, leuk(o)-",,Denoting a white color,Leukocyte,,,0,0,0,0,0
233,"lingu(a)-, lingu(o)-",,Of or pertaining to the tongue,Linguistics,,,0,0,0,0,0
234,lip(o)-,,fat,Liposuction,,,0,0,0,0,0
235,liss(os)-,,smooth,Lissencephaly,,,0,0,0,0,0
236,lith(o)-,,"stone, calculus",Lithotripsy,,,0,0,0,0,0
237,log(o)-,,speech,"dialog, catalog, logos",,,0,0,0,0,0
238,logist,-logist,Denotes someone who studies a certain field: opthalmologist -  a specialist who treats eye diseases,"Oncologist, pathologist",,,0,0,0,0,0
239,logy,-logy,Denotes the academic study or practice of a certain field; the study of,"hematology, urology",,,0,0,0,0,0
240,"lumb(o)-, lumb(a)-",,Of or relating to the part of the trunk between the lowest ribs and the pelvis.,Lumbar vertebrae,,,0,0,0,0,0
241,lymph(o)-,,lymph,Lymphedema,,,0,0,0,0,0
242,"lys(o)-, -lytic",,dissolution,Lysosome,,,0,0,0,0,0
243,lysis,-lysis,"Destruction, separation",Paralysis,,,0,0,0,0,0
244,macr(o)-,,"large, long",Macrophage,,,0,0,0,0,0
245,malacia,-malacia,softening,Osteomalacia,,,0,0,0,0,0
246,mamm(o)-,,Of or pertaining to the breast,Mammogram,,,0,0,0,0,0
247,mammill(o)-,,Of or pertaining to the nipple,"Mammillaplasty, Mammillitis",,,0,0,0,0,0
248,manu-,,Of or pertaining to the hand,Manufacture,,,0,0,0,0,0
249,mast(o)-,,Of or pertaining to the breast,Mastectomy,,,0,0,0,0,0
250,"meg(a)-, megal(o)-, -megaly",,"enlargement, million","Splenomegaly, Megameter",,,0,0,0,0,0
251,melan(o)-,,black color,Melanin,,,0,0,0,0,0
252,melos,,extremity,Erythromelalgia,,,0,0,0,0,0
253,men-,,"month, menstrual cycle","Menopause, Menorrhagia",,,0,0,0,0,0
254,mening(o)-,,membrane,Meningitis,,,0,0,0,0,0
255,mer-,,part,"Merocrine, Meroblastic",,,0,0,0,0,0
256,mes-,,middle,Mesoderm,,,0,0,0,0,0
257,"met, meta-",,"after, beside, beyond or change","Metacarpal, Metacarpus, Metacromion, Metanephros, Metatheria",,,0,0,0,0,0
258,meter,-meter,instrument used to measure or count,Sphygmomanometer,,,0,0,0,0,0
259,metr-,,Pertaining to conditions or instruments of the uterus,Metrorrhagia,,,0,0,0,0,0
260,metry,-metry,process of measuring,Optometry,,,0,0,0,0,0
261,micr-,,"denoting something as small, or relating to smallness, millionth",Microscope,,,0,0,0,0,0
262,milli-,,thousandth,Milliliter,,,0,0,0,0,0
263,mon-,,single,Infectious Mononucleosis,,,0,0,0,0,0
264,morph-,,"form, shape",Morphology,,,0,0,0,0,0
265,muscul(o)-,,muscle,Musculoskeletal system,,,0,0,0,0,0
266,my(o)-,,Of or relating to muscle,Myoblast,,,0,0,0,0,0
267,myc(o)-,,fungus,Onychomycosis,,,0,0,0,0,0
268,myel(o)-,,Of or relating to bone marrow or spinal cord,Myeloblast,,,0,0,0,0,0
269,myl(o)-,,Of or relating to molar teeth or lower jaw,Mylohyoid nerve,,,0,0,0,0,0
270,myri-,,ten thousand,Myriad,,,0,0,0,0,0
271,myring(o)-,,eardrum,Myringotomy,,,0,0,0,0,0
272,myx(o)-,,mucus,Myxoma,,,0,0,0,0,0
273,narc(o)-,,"numb, sleep",narcolepsy,,,0,0,0,0,0
274,nas(o)-,,Of or pertaining to the nose,nasal,,,0,0,0,0,0
275,necr(o)-,,death,"Necrosis, necrotizing fasciitis",,,0,0,0,0,0
276,neo-,,new,Neoplasm,,,0,0,0,0,0
277,nephr(o)-,,Of or pertaining to the kidney,Nephrology,,,0,0,0,0,0
278,nerv-,,Of or pertaining to nerves and the nervous system [Uncommon as a root: neuro- mostly always used],"Nerve, nervous system",,,0,0,0,0,0
279,"neur(i)-, neur(o)-",,Of or pertaining to nerves and the nervous system,Neurofibromatosis,,,0,0,0,0,0
280,noci-,,"pain, injury, hurt",Nociception,,,0,0,0,0,0
281,normo-,,normal,Normocapnia,,,0,0,0,0,0
282,ocul(o)-,,Of or pertaining to the eye,Oculist,,,0,0,0,0,0
283,odont(o)-,,Of or pertaining to teeth,orthodontist,,,0,0,0,0,0
284,odyn(o)-,,pain,stomatodynia,,,0,0,0,0,0
285,esophageal,-esophageal,gullet,oesophagus,,,0,0,0,0,0
286,oid,-oid,"resembling, like",xiphoid: resembling a sword,,,0,0,0,0,0
287,ole,,small or little,,,,0,0,0,0,0
288,olig(o)-,,"Denoting something as ""having little, having few""",Oligotrophy,,,0,0,0,0,0
289,om(o)-,,shoulder,Omoplate,,,0,0,0,0,0
290,"oma (singular), omata (plural)","-oma (singular), -omata (plural)","tumor, mass, fluid collection","Sarcoma, teratoma, Mesothelioma",,,0,0,0,0,0
291,omphal(o)-,,"Of or pertaining to the navel, the umbilicus",Omphalotomy,,,0,0,0,0,0
292,onco-,,"tumor, bulk, volume",Oncology,,,0,0,0,0,0
293,onych(o)-,,Of or pertaining to the nail (of a finger or toe),Onychophagy,,,0,0,0,0,0
294,oo-,,"Of or pertaining to an (egg), a woman""s egg, the ovum",Oogenesis,,,0,0,0,0,0
295,oophor(o)-,,"Of or pertaining to the woman""s (ovary)",Oophorectomy,,,0,0,0,0,0
296,ophthalm(o)-,,Of or pertaining to the (eye),Ophthalmology,,,0,0,0,0,0
297,opistho-,,"back, behind, rear[8]",Opisthotonus,,,0,0,0,0,0
298,opsy,-opsy,Examination or inspection,"Biopsy, autopsy",,,0,0,0,0,0
299,optic(o)-,,Of or relating to chemical properties of the eye,"Opticochemical, biopsy",,,0,0,0,0,0
300,or,-or,one who,doctor,,,0,0,0,0,0
301,or(o)-,,Of or pertaining to the mouth,Oral,,,0,0,0,0,0
302,"orchi(o)-, orchid(o)-, orch(o)-",,testis,"Orchiectomy, orchidectomy",,,0,0,0,0,0
303,orth(o)-,,Denoting something as straight or correct,Orthodontist,,,0,0,0,0,0
304,osis,-osis,"a condition, disease or increase","Harlequin type ichthyosis, psychosis, osteoporosis",,,0,0,0,0,0
305,osse-,,bony,Osseous,,,0,0,0,0,0
306,ossi-,,bone,Peripheral ossifying fibroma,,,0,0,0,0,0
307,"ost(e)-, oste(o)-",,bone,"Osteoporosis, Osteoarthritis",,,0,0,0,0,0
308,ot(o)-,,Of or pertaining to the ear,Otology,,,0,0,0,0,0
309,ous,-ous,pertaining to,porous,,,0,0,0,0,0
310,ovari(o)-,,Of or pertaining to the ovaries,Ovariectomy,,,0,0,0,0,0
311,"ovo-, ovi-, ov-",,"Of or pertaining to the eggs, the ovum",Ovogenesis,,,0,0,0,0,0
312,oxo-,,addition of oxygen,,,,0,0,0,0,0
313,oxy-,,"sharp, acid, acute, oxygen","Oxytocin, oxygenated, oxycodone",,,0,0,0,0,0
314,pachy-,,thick,pachyderma,,,0,0,0,0,0
315,palpebr-,,Of or pertaining to the eyelid (uncommon as a root),palpebra,,,0,0,0,0,0
316,"pan-, pant(o)-",,"Denoting something as ""complete"" or containing ""everything""; ""all""","panophobia, panopticon, pancytopenia (deficiency in ""ALL"" blood cell types - erythrocytes, leukocytes, thrombocytes)[9]",,,0,0,0,0,0
317,papill-,,Of or pertaining to the nipple (of the chest/breast),papillitis,,,0,0,0,0,0
318,papul(o)-,,"Indicates papulosity, a small elevation or swelling in the skin, a pimple, swelling",papulation,,,0,0,0,0,0
319,para-,,alongside of,paracyesis,,,0,0,0,0,0
320,paresis,-paresis,slight paralysis,hemiparesis,,,0,0,0,0,0
321,parvo-,,small,Parvovirus,,,0,0,0,0,0
322,path(o)-,,disease,Pathology,,,0,0,0,0,0
323,pathy,-pathy,"Denotes (with a negative sense) a disease, or disorder","sociopathy, neuropathy",,,0,0,0,0,0
324,pauci-,,Few,Pauci-immune,,,0,0,0,0,0
325,pector-,,breast or chest,"pectoralgia, pectoriloquy, pectorophony",,,0,0,0,0,0
326,"ped-, pedo-",,Of or pertaining to the child,pediatrics. pedophilia,,,0,0,0,0,0
327,"ped, pod","(prefixes) ped-, pod-",prefxes: of or pretaning to the foot,,,,0,0,0,0,0
328,"ped, pus","(suffixes) -ped, -pus",suffixs: of or pretaining to the foot,,,,0,0,0,0,0
329,"pelv(i)-, pelv(o)-",,hip bone,Pelvis,,,0,0,0,0,0
330,penia,-penia,deficiency,osteopenia,,,0,0,0,0,0
331,peo-,,Of or pertaining to the penis,Peotomy,,,0,0,0,0,0
332,pepsia,-pepsia,"Denotes something relating to digestion, or the digestive tract.",Dyspepsia,,,0,0,0,0,0
